"Date","Isleta_mean_daily_div_cfs","SanAcacia_mean_daily_div_cfs","MeanPERCN","MeanCHICN","MeanBELCN","MeanCHACN","MeanCACCN","Mean_cfs_SanAcacia","Mean_cfs_BosFarms","Ag_DCU_cfs_5","Riparian_DCU_cfs_5","OpenWater_DCU_cfs_5","Rain_cfs_5","Ag_DCU_cfs_6","Riparian_DCU_cfs_6","OpenWater_DCU_cfs_6","Rain_cfs_6","Ag_DCU_cfs_7","Riparian_DCU_cfs_7","OpenWater_DCU_cfs_7","Rain_cfs_7","Ag_DCU_cfs_8","Riparian_DCU_cfs_8","OpenWater_DCU_cfs_8","Rain_cfs_8"
2016-11-06,93.75,761.395833333333,30.1458333333333,5,24.9583333333333,16.6041666666667,17.0416666666667,676,507,68.2057646645995,9.75062975525846,7.2817659629322,-0.553490482048538,25.7057646645995,14.1506297552585,5.9817659629322,-0.553490482048538,46.3057646645995,32.0506297552585,12.7817659629322,-0.553490482048538,9.4057646645995,12.5506297552585,32.0817659629322,-0.553490482048538
2016-11-07,85.875,483.208333333333,26.6041666666667,11.7083333333333,25,5.75,16.8125,480,513,79.2057646645995,10.7506297552585,8.6817659629322,-0.553490482048538,28.1057646645995,14.2506297552585,6.5817659629322,-0.553490482048538,50.0057646645995,30.2506297552585,13.6817659629322,-0.553490482048538,9.4057646645995,11.0506297552585,32.3817659629322,-0.553490482048538
2016-11-08,80.7916666666667,550.3125,25.9375,8.89583333333333,25.0625,5.25,15.6458333333333,551,422,70.5057646645995,8.95062975525846,7.8817659629322,-0.553490482048538,25.7057646645995,11.4506297552585,5.9817659629322,-0.553490482048538,46.2057646645995,24.7506297552585,12.2817659629322,-0.553490482048538,9.4057646645995,9.25062975525846,29.6817659629322,-0.553490482048538
2016-11-09,78.8541666666667,414.145833333333,26.0208333333333,7.04166666666667,25.0416666666667,4.47916666666667,16.2708333333333,430,457,70.5057646645995,8.95062975525846,7.8817659629322,-0.553490482048538,25.7057646645995,11.4506297552585,5.9817659629322,-0.553490482048538,44.0057646645995,24.7506297552585,11.6817659629322,-0.553490482048538,9.4057646645995,9.15062975525846,24.2817659629322,-0.553490482048538
2016-11-10,NA,402.9375,NA,NA,NA,NA,NA,502,428,61.7057646645995,6.85062975525846,6.2817659629322,-0.553490482048538,23.4057646645995,8.65062975525846,4.7817659629322,6.44650951795146,38.4057646645995,18.2506297552585,9.1817659629322,2.64650951795146,9.4057646645995,7.45062975525846,21.5817659629322,-0.553490482048538
2016-11-11,NA,366.3125,NA,NA,NA,NA,NA,491,434,61.7057646645995,3.65062975525846,6.2817659629322,-0.553490482048538,24.9057646645995,5.45062975525846,5.7817659629322,-0.553490482048538,40.7057646645995,16.8506297552585,10.3817659629322,-0.553490482048538,9.4057646645995,7.75062975525846,29.8817659629322,-0.553490482048538
2016-11-12,NA,354.229166666667,NA,NA,NA,NA,NA,488,457,61.7057646645995,3.65062975525846,6.2817659629322,-0.553490482048538,23.5057646645995,4.55062975525846,5.0817659629322,-0.553490482048538,40.7057646645995,13.8506297552585,10.3817659629322,-0.553490482048538,9.4057646645995,6.15062975525846,24.5817659629322,-0.553490482048538
2016-11-13,NA,356.416666666667,NA,NA,NA,NA,NA,503,470,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.4817659629322,-0.553490482048538,9.4057646645995,4.15062975525846,13.1817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,30.3817659629322,-0.553490482048538
2016-11-14,NA,358.0625,NA,NA,NA,NA,NA,515,512,9.4057646645995,3.95062975525846,7.9817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.2817659629322,-0.553490482048538,9.4057646645995,4.25062975525846,13.6817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,33.1817659629322,-0.553490482048538
2016-11-15,12.8541666666667,388.5,11.5833333333333,0,NA,0.479166666666667,0.791666666666667,562,549,9.4057646645995,4.35062975525846,9.8817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,4.55062975525846,15.5817659629322,-0.553490482048538,9.4057646645995,3.75062975525846,33.3817659629322,-0.553490482048538
2016-11-16,20.6041666666667,407.645833333333,10,0,10,0.25,0.354166666666667,585,573,9.4057646645995,4.05062975525846,8.6817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,7.6817659629322,-0.553490482048538,9.4057646645995,4.45062975525846,14.9817659629322,-0.553490482048538,9.4057646645995,3.75062975525846,33.3817659629322,-0.553490482048538
2016-11-17,20,389.854166666667,10,0,10,0,0,586,580,9.4057646645995,3.65062975525846,6.2817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.7817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,13.0817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,30.6817659629322,-0.553490482048538
2016-11-18,23.6458333333333,385.104166666667,10,0,10,3.64583333333333,0,596,584,9.4057646645995,3.45062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,4.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.6817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,21.9817659629322,-0.553490482048538
2016-11-19,23.5416666666667,403.958333333333,10,0,10,3.54166666666667,0,639,584,9.4057646645995,3.65062975525846,6.2817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.7817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,9.9817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,24.9817659629322,-0.553490482048538
2016-11-20,24.8125,402.770833333333,10,0,10,4.8125,0,656,641,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,3.95062975525846,12.2817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,30.6817659629322,-0.553490482048538
2016-11-21,12.25,424.875,10,0,NA,2.25,0,710,677,9.4057646645995,3.45062975525846,5.4817659629322,28.2465095179515,9.4057646645995,2.95062975525846,4.2817659629322,20.6465095179515,9.4057646645995,3.55062975525846,9.3817659629322,16.0465095179515,9.4057646645995,3.35062975525846,25.1817659629322,9.94650951795146
2016-11-22,14,426.770833333333,10,0,NA,4,0,738,877,9.4057646645995,3.45062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,4.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.8817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,22.2817659629322,-0.553490482048538
2016-11-23,13.7291666666667,464.4375,10,0,NA,3.72916666666667,0,866,769,9.4057646645995,3.65062975525846,6.2817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.7817659629322,-0.553490482048538,9.4057646645995,3.75062975525846,10.2817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,25.2817659629322,-0.553490482048538
2016-11-24,15.5,717.1875,10,0,NA,5.5,0,777,784,9.4057646645995,3.45062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.2817659629322,-0.553490482048538,9.4057646645995,3.65062975525846,9.7817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,22.5817659629322,-0.553490482048538
2016-11-25,14.2916666666667,784.1875,10,0,NA,4.29166666666667,0,767,766,9.4057646645995,3.45062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,4.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.2817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,19.5817659629322,-0.553490482048538
2016-11-26,16,779.333333333333,10,0,NA,6,0,748,765,9.4057646645995,3.45062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,4.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.4817659629322,-0.453490482048538,9.4057646645995,3.05062975525846,22.5817659629322,-0.553490482048538
2016-11-27,16.5208333333333,797.604166666667,10,0,NA,6.52083333333333,0,753,766,9.4057646645995,3.25062975525846,4.6817659629322,1.74650951795146,9.4057646645995,2.85062975525846,3.9817659629322,0.646509517951462,9.4057646645995,3.45062975525846,8.4817659629322,-0.453490482048538,9.4057646645995,3.05062975525846,22.6817659629322,-0.553490482048538
2016-11-28,15.9375,789.5,10,0,NA,5.9375,0,760,758,9.4057646645995,3.05062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.0817659629322,-0.153490482048538,9.4057646645995,2.85062975525846,22.5817659629322,-0.553490482048538
2016-11-29,16.8333333333333,683.895833333333,10,0,NA,6.83333333333333,0,773,770,9.4057646645995,2.95062975525846,3.0817659629322,0.246509517951462,9.4057646645995,2.55062975525846,2.2817659629322,2.94650951795146,9.4057646645995,3.05062975525846,5.5817659629322,-0.353490482048538,9.4057646645995,2.85062975525846,14.0817659629322,-0.553490482048538
2016-11-30,24.4166666666667,678.666666666667,10,0,10,4.41666666666667,0,769,769,9.4057646645995,2.95062975525846,3.0817659629322,-0.553490482048538,9.4057646645995,2.65062975525846,2.5817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,19.8817659629322,-0.553490482048538
2016-12-01,26.9791666666667,NA,10,0,10,6.97916666666667,0,764,768,9.4057646645995,3.05062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,22.8817659629322,-0.553490482048538
2016-12-02,27.2083333333333,816.083333333333,10,0,10,7.20833333333333,0,754,773,9.4057646645995,3.25062975525846,4.6817659629322,0.446509517951462,9.4057646645995,2.85062975525846,3.6817659629322,3.34650951795146,9.4057646645995,3.35062975525846,8.0817659629322,7.84650951795146,9.4057646645995,3.05062975525846,23.0817659629322,13.0465095179515
2016-12-03,25.0625,751.458333333333,10,0,10,5.0625,0,747,733,9.4057646645995,3.25062975525846,4.6817659629322,10.8465095179515,9.4057646645995,2.85062975525846,3.4817659629322,3.84650951795146,9.4057646645995,3.15062975525846,6.8817659629322,1.84650951795146,9.4057646645995,3.05062975525846,14.3817659629322,6.24650951795146
2016-12-04,25.5208333333333,759.354166666667,10,0,10,5.52083333333333,0,742,629,9.4057646645995,3.25062975525846,4.6817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,20.1817659629322,-0.553490482048538
2016-12-05,18.6875,724.8125,10,0,NA,8.6875,0,727,625,9.4057646645995,3.35062975525846,5.1817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,4.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.7817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,23.4817659629322,-0.553490482048538
2016-12-06,16.5833333333333,721.604166666667,10,0,NA,6.58333333333333,0,730,634,9.4057646645995,3.35062975525846,5.1817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,4.0817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.7817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,23.5817659629322,-0.553490482048538
2016-12-07,12.7083333333333,725.104166666667,10,0,NA,2.70833333333333,0,734,644,9.4057646645995,3.25062975525846,4.6817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.5817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,20.4817659629322,-0.553490482048538
2016-12-08,16.625,744.0625,10,0,NA,6.625,0,757,662,9.4057646645995,3.05062975525846,3.8817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,2.8817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.3817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,17.5817659629322,-0.553490482048538
2016-12-09,17.125,746.145833333333,10,0,NA,7.125,0,761,688,9.4057646645995,3.25062975525846,4.6817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.7817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,23.5817659629322,-0.553490482048538
2016-12-10,18.2083333333333,766.166666666667,10,0,NA,8.20833333333333,0,797,695,9.4057646645995,3.45062975525846,5.4817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.4817659629322,-0.553490482048538,9.4057646645995,3.75062975525846,10.3817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,29.9817659629322,-0.553490482048538
2016-12-11,13.4375,764.645833333333,10,0,NA,3.4375,0,792,716,9.4057646645995,3.45062975525846,5.6817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,5.3817659629322,-0.553490482048538,9.4057646645995,3.85062975525846,11.1817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,33.0817659629322,-0.553490482048538
2016-12-12,14.5208333333333,768.708333333333,10,0,NA,4.52083333333333,0,801,716,9.4057646645995,3.65062975525846,6.3817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,5.2817659629322,-0.553490482048538,9.4057646645995,3.85062975525846,10.7817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,30.1817659629322,-0.553490482048538
2016-12-13,27.0208333333333,766.458333333333,10,0,10,7.02083333333333,0,796,728,9.4057646645995,3.75062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,5.2817659629322,-0.553490482048538,9.4057646645995,3.85062975525846,10.8817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,33.2817659629322,-0.553490482048538
2016-12-14,26.5208333333333,769.25,10,0,10,6.52083333333333,0,803,765,9.4057646645995,3.75062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,5.3817659629322,-0.553490482048538,9.4057646645995,3.85062975525846,10.8817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,33.2817659629322,-0.553490482048538
2016-12-15,26.8125,780.104166666667,10,0,10,6.8125,0,823,779,9.4057646645995,3.95062975525846,7.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,4.05062975525846,12.5817659629322,-0.553490482048538,9.4057646645995,3.55062975525846,33.6817659629322,-0.553490482048538
2016-12-16,20,795.208333333333,10,0,10,NA,0,855,775,9.4057646645995,3.75062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,5.2817659629322,-0.553490482048538,9.4057646645995,3.85062975525846,11.6817659629322,-0.553490482048538,9.4057646645995,3.55062975525846,30.6817659629322,-0.553490482048538
2016-12-17,28.0416666666667,788.854166666667,10,0,10,8.04166666666667,0,842,811,9.4057646645995,2.75062975525846,2.2817659629322,14.7465095179515,9.4057646645995,2.55062975525846,1.8817659629322,9.94650951795146,9.4057646645995,2.95062975525846,5.4817659629322,14.6465095179515,9.4057646645995,2.85062975525846,21.0817659629322,16.6465095179515
2016-12-18,20,776.958333333333,10,0,10,NA,0,819,822,9.4057646645995,3.05062975525846,3.8817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,2.8817659629322,-0.553490482048538,9.4057646645995,3.15062975525846,5.9817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,21.0817659629322,-0.553490482048538
2016-12-19,10,791.375,10,0,NA,NA,0,847,793,9.4057646645995,3.15062975525846,3.9817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,3.35062975525846,7.0817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,18.1817659629322,-0.553490482048538
2016-12-20,10,774.458333333333,10,0,NA,NA,0,812,787,9.4057646645995,3.25062975525846,4.6817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,3.4817659629322,-0.553490482048538,9.4057646645995,3.45062975525846,8.1817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,30.6817659629322,-0.553490482048538
2016-12-21,20,771.125,10,0,10,NA,0,807,779,9.4057646645995,3.65062975525846,6.2817659629322,-0.553490482048538,9.4057646645995,2.95062975525846,4.7817659629322,0.446509517951462,9.4057646645995,3.65062975525846,10.0817659629322,1.94650951795146,9.4057646645995,3.25062975525846,31.0817659629322,-0.453490482048538
2016-12-22,20,753.041666666667,10,0,10,0,0,792,821,9.4057646645995,2.75062975525846,2.1817659629322,43.4465095179515,9.4057646645995,2.55062975525846,1.5817659629322,29.9465095179515,9.4057646645995,2.85062975525846,4.4817659629322,52.2465095179515,9.4057646645995,2.75062975525846,8.9817659629322,150.346509517951
2016-12-23,23.7291666666667,803.979166666667,10,0,10,3.72916666666667,0,870,847,9.4057646645995,3.25062975525846,4.6817659629322,6.64650951795146,9.4057646645995,2.85062975525846,3.7817659629322,3.04650951795146,9.4057646645995,3.45062975525846,8.4817659629322,2.14650951795146,9.4057646645995,3.05062975525846,21.8817659629322,-0.553490482048538
2016-12-24,20,887.375,10,0,10,NA,0,922,694,9.4057646645995,3.55062975525846,6.0817659629322,0.946509517951462,9.4057646645995,2.85062975525846,3.4817659629322,0.046509517951462,9.4057646645995,3.45062975525846,8.7817659629322,-0.553490482048538,9.4057646645995,3.05062975525846,28.3817659629322,-0.553490482048538
2016-12-25,29.1041666666667,813.604166666667,10,0,10,9.10416666666667,0,788,697,9.4057646645995,2.95062975525846,3.3817659629322,3.44650951795146,9.4057646645995,2.75062975525846,2.8817659629322,3.94650951795146,9.4057646645995,3.25062975525846,6.3817659629322,4.64650951795146,9.4057646645995,2.85062975525846,12.4817659629322,12.7465095179515
2016-12-26,20,798.708333333333,10,0,10,NA,0,765,700,9.4057646645995,3.05062975525846,3.8817659629322,-0.553490482048538,9.4057646645995,2.75062975525846,3.0817659629322,-0.553490482048538,9.4057646645995,3.25062975525846,6.6817659629322,-0.553490482048538,9.4057646645995,2.85062975525846,22.0817659629322,-0.553490482048538
